title,company,location
Business Analyst - Financial Consulting,Legacy Partners,"Calicut, Kerala"
Senior Business Analyst,Software Associates - WeMakeIoT,"Calicut, Kerala"
Graduate Specialist – Business Analysis,Nucore Software,"Calicut, Kerala"
Data Analyst Intern,weisease,"Pantheerankavu, Calicut, Kerala"
Specialist – Business Analysis,Nucore Software,"Calicut, Kerala"
